Provincia,Accesos por cada 100 hogares
Buenos Aires,63.55
Capital Federal,113.38
Catamarca,35.91
Chaco,33.18
Chubut,52.19
Corrientes,35.14
Córdoba,66.36
Entre Ríos,50.8
Formosa,26.21
Jujuy,35.28
La Pampa,70.61
La Rioja,41.5
Mendoza,36.86
Misiones,35.02
Neuquén,61.91
Río Negro,53.14
Salta,41.43
San Juan,33.13
San Luis,43.03
Santa Cruz,32.64
Santa Fe,62.39
Santiago Del Estero,32.15
Tierra Del Fuego,78.15
Tucumán,43.64
